The new '/home/kbowen/dev/sandbox/config-compliance/bin/../devices/mgmt_device_list.txt' list.
Date,ConfigStamp,Device,Platform,Policy,Result,Remediation config
09/24/19,10/22/15,dc1-svc-rt003.mgmt.cfg,NX-OS,06 - NTPConf,FAIL,ntp server 192.168.20.3 ntp server 192.168.20.4 ntp server 192.168.20.5 ntp server 192.168.20.6 ntp source Loopback0 ntp update-calendar 
09/24/19,10/22/15,dc1-svc-rt003.mgmt.cfg,NX-OS,07 - MGMT NTP,FAIL,ntp server 192.168.20.3 ntp server 192.168.20.4 ntp server 192.168.20.5 ntp server 192.168.20.6 ntp source Loopback0 ntp update-calendar 
09/24/19,10/22/15,dc1-svc-rt003.mgmt.cfg,NX-OS,08 - DNS,FAIL,ip domain-name net.yoyodyne.com 
09/24/19,10/22/15,dc1-svc-rt003.mgmt.cfg,NX-OS,09 - SNMP ACL,FAIL,snmp-server host 172.27.75.15 use-vrf management snmp-server host 172.27.75.22 use-vrf management snmp-server host 172.27.75.23 use-vrf management snmp-server host 138.69.236.138 use-vrf management snmp-server host 138.69.236.137 use-vrf management snmp-server host 172.27.75.21 use-vrf management snmp-server host 153.6.140.105 use-vrf management snmp-server host 153.6.140.140 use-vrf management snmp-server source-interface traps mgmt0 snmp-server host 172.27.75.15 traps version 2c <user input> 
09/24/19,10/22/15,dc1-svc-rt003.mgmt.cfg,NX-OS,10 - SNMP,FAIL,snmp-server host 10.209.128.100 traps version 2c <REDACTED> snmp-server host 10.209.128.100 use-vrf management snmp-server host 10.209.128.101 traps version 2c <REDACTED> snmp-server host 10.209.128.101 use-vrf management 
09/24/19,10/22/15,dc1-svc-rt003.mgmt.cfg,NX-OS,11 - SNMP Identity,PASS,
09/24/19,10/22/15,dc1-svc-rt003.mgmt.cfg,NX-OS,12 - Banner,PASS,
09/24/19,10/22/15,dc1-svc-rt003.mgmt.cfg,NX-OS,13 - SSH,PASS,
09/24/19,10/22/15,dc1-svc-rt003.mgmt.cfg,NX-OS,14 - SNMPv3,PASS,
09/24/19,10/22/15,dc1-svc-rt003.mgmt.cfg,NX-OS,15 - Basic Services,PASS,service timestamps log date time msec localtime show-timezone service timestamps debug datetime msec localtime show-timezone service password-encryption service tcp-keepalives-in service tcp-keepalives-out no service udp-small-servers no service tcp-small-servers no service finger no service pad service sequence-numbers 
09/24/19,10/22/15,dc1-svc-rt003.mgmt.cfg,NX-OS,16 - Boot System,PASS,
09/24/19,10/22/15,dc1-svc-rt003.mgmt.cfg,NX-OS,17 - RCMD,PASS,ip rcmd remote-host netadmin 153.7.254.114 netadmin ip rcmd rsh-enable 
09/24/19,10/22/15,dc1-svc-rt003.mgmt.cfg,NX-OS,18 - Loopback,PASS,ip tacacs source-interface loopback0 ip tftp source-interface Loopback0 logging source-interface Loopback0 snmp-server trap-source Loopback0 
09/24/19,10/22/15,dc1-svc-rt003.mgmt.cfg,NX-OS,19 - IP Security,PASS,no ip bootp server no ip http server no ip http secure-server no ip source-route no ip identd 
09/24/19,10/22/15,dc1-svc-rt003.mgmt.cfg,NX-OS,20 - Source Route,PASS,no ip source-route 
09/24/19,10/22/15,dc1-svc-rt003.mgmt.cfg,NX-OS,21 - SNMP Trap,PASS,
09/24/19,10/22/15,dc1-svc-rt003.mgmt.cfg,NX-OS,22 - Interface Description,FAIL,description 
